[2025-05-09 20:27:46] [INFO    ] discord.client: logging in using static token
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1370286139214266399', 'username': 'news bot', 'avatar': None, 'discriminator': '3582', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-09 20:27:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1370286139214266399', 'name': 'news bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1370286139214266399', 'username': 'news bot', 'avatar': None, 'discriminator': '3582', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '491d2d78f47d631a34b1c06d3d988ddb8d3ca52239b2523073ec8f15ef959be5', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '617390668284821514', 'username': 'zedzed3673', 'avatar': '6e3279556c7a65927496a590911d20d6', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 3882098, 'global_name': 'zed', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#3b3c72', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-09 20:27:48] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-09 20:27:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-5zzh",{"micros":0.0}]']}}
[2025-05-09 20:27:48] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-09 20:27:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-09 20:27:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'news bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1370286139214266399', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3582', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e2e478ba6b02827ff98c22bccb498839', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '760944808801337414'}, {'unavailable': True, 'id': '1334048950239625237'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'hongkong', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1370286139214266399', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-5zzh",{"micros":70334,"calls":["id_created",{"micros":794,"calls":[]},"session_lookup_time",{"micros":1776,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-151",{"micros":67445,"calls":["start_session",{"micros":48218,"calls":["discord-api-rpc-84bbd74974-6kd9t",{"micros":39186,"calls":["get_user",{"micros":7661},"get_guilds",{"micros":3501},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":838},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1350},"apex_user_experiments",{"micros":4},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":15191,"calls":[]},"guilds_started",{"micros":140,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3854,"calls":[]},"connect_finished",{"micros":3857,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-05-09 20:27:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
